reviewer_score,id
9.388000000000007,487989
9.161000000000003,256487
8.687999999999999,512468
9.442,443263
8.904000000000002,420579
9.020999999999997,110064
5.788000000000002,296010
9.075999999999999,214036
9.576000000000008,1772
8.774000000000001,236249
9.288,92899
6.5969999999999995,285983
9.773000000000003,388273
9.460000000000006,434846
7.055999999999998,329327
8.336999999999998,169571
6.335,482633
7.862999999999999,189812
8.151,15375
9.579000000000002,139569
9.083000000000002,372479
8.061999999999998,389199
8.035999999999994,194284
9.067,372317
8.611,504380
8.999,147110
7.646999999999999,364397
9.423,219308
7.777,174431
8.308000000000002,403435
9.456000000000001,502313
9.409000000000011,90478
8.759,253647
8.890000000000004,138475
8.872,411113
9.276000000000002,308462
9.299000000000001,51303
9.714000000000004,415134
8.708999999999998,309947
7.404,125479
8.086999999999998,428763
8.186999999999998,60922
8.652999999999999,161770
9.146999999999998,116883
9.494,210529
9.334000000000001,272412
7.958999999999998,266385
7.000000000000005,312038
7.187999999999997,64207
8.861999999999998,390622
7.213000000000001,480578
6.846,94507
6.3669999999999956,363767
8.328999999999997,165209
9.393000000000002,466952
6.662000000000003,227165
8.439000000000004,339472
8.451000000000002,345679
5.063000000000005,115179
9.590000000000005,471967
9.739000000000003,323789
9.302,289654
6.648000000000001,427840
9.786000000000005,41608
9.753000000000007,282829
8.519000000000004,252288
9.218000000000004,96308
7.328999999999999,367909
9.013,28735
9.522000000000006,431687
9.495000000000008,218511
7.8069999999999995,4873
8.959000000000001,191643
8.372000000000003,398652
9.719000000000007,188988
9.625000000000002,97923
8.443,435860
8.27,3195
9.245000000000003,388332
7.260999999999997,504957
9.511000000000003,145545
8.355999999999995,200141
8.918000000000001,209586
6.84,369074
9.746000000000002,159591
8.078000000000001,299860
9.061999999999998,315988
8.834999999999997,477452
9.666000000000004,249623
7.308,281404
7.001000000000002,78998
9.132999999999996,492988
9.251000000000003,279921
9.507000000000005,247090
8.504000000000003,320021
9.099000000000009,26265
9.464,212737
6.318,182254
9.051000000000005,19447
9.789000000000003,440510
8.838999999999999,366459
9.032000000000004,220134
8.667,278662
9.374,370556
8.779000000000002,85852
8.777000000000001,32715
5.281999999999999,503080
9.155000000000003,120513
9.142000000000001,455192
9.433,455719
5.037000000000001,112166
5.751999999999999,344144
7.915999999999997,267735
5.986999999999997,47881
6.309000000000001,189956
9.242000000000003,174227
7.973999999999997,341
8.854999999999999,215312
4.891,512790
9.117,87275
8.983000000000002,77090
8.925,459240
9.581000000000005,222319
9.605000000000006,460094
9.525,1777
6.004999999999999,265087
8.947000000000005,178971
8.849,222914
7.887999999999997,167141
8.183999999999996,47636
9.788000000000004,109222
9.075999999999999,437121
9.792000000000003,239247
6.674999999999998,339370
9.495000000000006,187602
9.051999999999996,197212
8.088000000000003,351013
8.992,153317
8.225999999999997,164569
9.195,130611
9.663000000000007,484494
9.605000000000004,15686
8.509000000000004,453160
8.849000000000002,126268
9.715000000000002,81511
9.312000000000003,403577
7.802000000000001,368283
7.461,427340
8.369000000000007,6658
8.257999999999996,252042
8.748,41391
8.007,443713
8.618999999999998,103611
9.342999999999996,296982
9.880000000000003,37351
9.118000000000004,99196
7.887000000000003,21452
7.270999999999998,158311
7.6270000000000024,470324
9.514000000000008,429463
9.374000000000006,274564
9.049000000000001,468014
9.126000000000001,378134
9.055000000000001,187533
8.271000000000004,254316
8.830000000000002,461541
7.557999999999997,400329
8.193999999999999,112055
6.041000000000002,308143
8.364999999999993,304019
7.643000000000001,147665
9.423000000000007,177130
8.983999999999995,122558
9.522000000000007,58375
8.656,325086
8.135000000000002,304098
6.789999999999999,176515
9.341000000000003,72460
9.454000000000002,158608
6.443000000000001,179878
8.303000000000004,94030
9.556000000000003,469419
9.791000000000004,46383
9.632000000000007,233932
6.021,365357
6.993000000000006,78330
6.9859999999999935,368734
9.823000000000006,221614
6.849000000000001,434984
9.680000000000009,13576
8.585999999999999,314341
9.555000000000005,383285
9.611000000000004,267378
8.516000000000002,293206
9.647000000000002,251350
8.131000000000002,60163
9.287999999999998,471172
9.281,281786
9.673,60974
8.396999999999995,143045
8.995000000000001,90408
8.638,313504
9.277000000000001,218419
7.607999999999997,472440
7.9739999999999975,21275
6.606000000000002,410815
9.424999999999997,440263
9.662,291410
8.076000000000004,164155
7.299999999999995,129655
8.457999999999998,488712
8.256999999999998,501768
8.238999999999995,145303
8.810999999999998,136044
8.659,440782
8.482999999999997,465458
8.856000000000002,315096
9.626000000000003,177194
9.758000000000004,57322
9.055000000000001,217971
6.508000000000002,113745
8.588000000000001,421694
8.807999999999998,184848
8.922999999999998,241436
8.412,479928
7.570999999999994,263599
8.726999999999997,33338
8.848,317940
6.939000000000002,388974
9.301000000000002,454698
9.171,142380
9.795000000000007,59655
6.078000000000002,146806
7.752999999999998,231911
9.579000000000006,201192
7.267000000000004,454320
6.504000000000002,347514
9.416000000000006,148260
8.842999999999998,313475
5.6099999999999985,190557
7.231999999999999,296674
8.162,387667
8.511,35980
9.128,171659
9.114,42758
9.527000000000003,373065
8.944000000000004,425691
7.355000000000002,136178
5.427000000000005,206942
8.612,377622
7.976000000000002,24126
8.676000000000002,46755
8.798,139912
8.437999999999997,225797
7.972999999999998,308330
5.523000000000001,307136
5.479000000000003,411883
9.275,378687
7.004,51586
7.963000000000003,348139
9.399000000000003,449206
9.323,196385
8.402,39742
9.234000000000004,143783
8.479000000000001,401759
6.792000000000002,321910
9.063999999999998,514859
8.771999999999998,142682
6.619,67437
7.6439999999999975,188507
8.125999999999998,261142
7.496,263890
7.501000000000001,472783
8.248000000000003,393280
9.669000000000006,57739
7.703999999999997,377965
9.042000000000002,426040
8.482,438174
6.595999999999999,196968
9.182,358661
9.392000000000008,296830
9.367000000000003,434674
9.558000000000003,127805
8.998000000000001,72761
9.172000000000002,498775
9.093,280110
8.359,384268
9.311000000000002,417943
8.706000000000001,376881
7.861999999999994,244031
7.5029999999999974,326745
8.889000000000003,362556
4.539000000000004,113628
9.243,140181
6.591,141611
8.437999999999995,290890
9.191000000000004,71003
8.204000000000002,455642
7.263,105715
5.461000000000001,116389
8.220999999999998,439683
8.46,150820
8.728000000000002,84069
9.852000000000002,321175
7.520999999999997,378230
6.814,72506
9.766000000000004,70983
9.039000000000003,431306
9.573000000000008,62800
8.505,454496
8.969000000000003,7755
9.130000000000006,59663
8.271999999999998,456208
9.467000000000006,384446
9.640000000000004,377952
8.165000000000003,456438
9.613000000000005,352423
7.307000000000004,230609
8.175,91022
9.293999999999999,277344
9.237000000000005,132840
5.306999999999999,232886
9.670000000000005,476603
6.535999999999999,180244
9.499,223217
7.225000000000001,438919
9.682000000000006,259057
9.443000000000005,77745
7.729000000000003,337297
8.987,67898
8.764999999999995,288464
8.18,442975
6.291999999999999,36970
9.526000000000003,29962
8.132,114138
9.744000000000005,18412
6.648999999999994,129821
6.981999999999999,74658
8.491999999999997,368952
8.839,197163
8.86,175215
8.986,108591
7.520999999999997,8059
8.671999999999997,483447
9.426000000000002,462109
8.684000000000005,512625
9.477000000000006,422971
8.690999999999999,45719
8.552,272970
7.485,143532
8.779,467081
9.200000000000006,307085
6.571999999999999,90480
9.613000000000003,122618
9.28400000000001,38252
7.907999999999996,276437
7.758000000000002,3401
5.382999999999999,432140
8.402999999999999,155868
7.120999999999998,183019
7.213000000000002,480150
6.5520000000000005,423627
8.455000000000002,240581
8.139000000000003,139361
9.577000000000004,321600
6.004999999999999,13696
7.153999999999997,361887
7.633999999999998,201444
8.79,121832
9.228000000000002,264758
9.760000000000002,6916
7.826999999999998,70131
7.533999999999996,64578
8.687999999999999,30304
7.494,269885
9.173000000000007,224700
7.987,420187
9.315999999999997,340498
9.127999999999998,267670
5.895999999999998,441674
9.863000000000005,476784
9.499999999999998,73298
6.320999999999998,460162
8.126999999999999,187149
9.350999999999997,274752
6.014999999999998,499060
7.974999999999998,218407
7.598999999999995,210365
7.997000000000002,338307
9.611000000000004,301302
9.340000000000003,328247
8.686,457276
6.886000000000004,92298
8.974,96625
7.7429999999999986,446623
9.601,486259
8.969000000000003,101881
8.554,362388
8.076999999999996,212500
5.881,503925
5.530000000000004,364677
7.570999999999999,453290
8.985,282946
7.137000000000001,202756
8.821,336292
9.546000000000003,236463
8.975,202905
9.243,192238
9.085,163015
8.056000000000001,247945
9.456,66551
9.404000000000003,505909
7.325000000000001,274701
9.008000000000001,398364
7.408999999999999,295518
8.692999999999998,10773
9.732000000000006,105995
8.602000000000002,93943
9.151000000000003,48689
9.124000000000004,89849
6.719000000000001,460703
9.522000000000006,356447
8.578999999999999,349220
8.976999999999995,453093
9.576000000000002,439672
9.267999999999997,7916
8.779,393897
8.336999999999996,149187
7.062999999999999,442414
8.384999999999996,137945
6.9390000000000045,242310
8.296999999999995,226670
7.697999999999999,382369
9.517000000000005,137176
7.764000000000002,166486
8.780999999999999,88573
9.522000000000006,147802
7.151,23351
9.407000000000004,420642
9.431000000000006,428465
8.107999999999997,283045
8.47,176442
7.766000000000003,279198
8.443,502795
7.621,106511
9.323,264613
9.025000000000004,287807
9.035000000000002,322162
9.235000000000003,56937
9.719000000000001,406727
9.527000000000003,69419
5.919000000000003,446126
8.378000000000004,17865
8.716999999999999,79787
8.446,266413
9.366000000000001,78400
8.627000000000002,455382
5.141,46044
6.237,350471
8.779000000000002,183821
8.692999999999996,375429
8.931,222101
9.757000000000003,34969
4.274000000000001,43172
9.734000000000007,448444
9.235000000000003,181753
9.331000000000005,490521
7.922999999999998,244394
9.652999999999999,28472
9.767000000000005,45302
8.602999999999998,285042
8.820000000000002,500596
8.907,431848
7.4369999999999985,65069
9.613000000000007,462649
7.524999999999999,187018
8.522,166560
8.475999999999997,239180
7.3229999999999995,102923
9.871000000000004,348692
7.796000000000005,50202
9.701000000000004,457375
7.816999999999999,447751
9.528000000000008,426581
9.279999999999998,211152
9.278000000000002,363126
8.246000000000002,500942
7.838000000000001,345959
8.360000000000003,191906
8.889000000000008,239313
9.054999999999996,206500
9.624000000000006,285585
9.249000000000002,492698
8.999,402671
7.363999999999999,290654
8.223999999999997,75919
9.597000000000005,184867
9.368000000000004,223455
8.820000000000004,441975
8.198000000000004,128076
7.9250000000000025,98633
9.664000000000005,71870
6.856000000000002,175925
7.9149999999999965,75252
5.016000000000002,239449
5.930000000000003,105771
9.605000000000002,186071
9.369000000000005,193886
8.720999999999998,487022
9.307000000000002,290645
8.264999999999997,138564
9.35000000000001,237647
4.689000000000002,303866
8.532000000000002,365182
9.289000000000005,488397
8.566,196894
8.432999999999996,265053
7.245000000000001,127023
8.880999999999998,296246
8.014,222514
5.874000000000003,395968
8.372999999999998,195663
9.536000000000007,74922
9.368000000000002,229126
8.353999999999997,243763
9.611000000000006,261659
9.504000000000005,240157
9.225999999999997,117403
8.821,133257
5.687000000000001,378286
8.701,488202
7.892999999999994,480945
7.139000000000001,293548
7.079000000000001,76344
7.123000000000001,514012
7.972999999999995,238089
8.555,246981
7.715000000000001,121396
8.865999999999996,233840
7.684999999999999,445072
9.555000000000001,223722
6.167999999999998,321436
8.551999999999994,297709
9.492000000000004,107052
6.858000000000001,323303
8.726,300685
7.997000000000001,127530
8.906,382117
9.812000000000005,338871
8.266999999999998,346060
9.750000000000002,417153
9.682000000000002,163652
8.795,267658
8.878,263444
9.218,396124
8.378999999999998,286524
8.980000000000004,5793
9.499000000000002,372758
8.905,236047
6.484,99509
8.125999999999994,383174
9.070000000000006,404497
7.792999999999996,227055
9.599000000000002,192952
7.261999999999996,110214
6.309000000000002,255419
8.175,512287
8.480000000000004,246794
3.822,475755
9.737000000000004,82748
6.98,404578
7.983999999999997,86834
8.741,201182
9.025000000000004,507427
8.857999999999999,358215
9.075000000000005,503603
8.385,57039
4.952000000000002,368535
8.592000000000002,358537
5.164999999999999,468248
7.72,303688
9.145000000000003,1126
5.871,350983
6.699999999999997,219080
9.349000000000004,258525
9.517999999999997,9099
9.486000000000008,366660
8.44,91343
8.12,23952
6.781000000000003,441374
8.373000000000001,404738
9.077,131874
8.754999999999997,100407
9.039,281875
5.375000000000001,113909
7.667999999999996,203118
8.398000000000001,25686
9.279,207050
9.383,247233
8.557000000000004,345107
8.516999999999996,272084
8.847999999999999,207175
9.770000000000003,12593
9.601,153280
8.957,251300
9.545000000000005,30788
6.896000000000002,201524
7.192000000000002,426238
9.863000000000003,18518
7.553000000000003,52308
6.169999999999999,416867
8.730000000000004,361418
8.463000000000001,344635
8.633000000000003,481965
8.113999999999994,189899
8.009,500087
6.585999999999999,36714
9.098999999999997,510795
8.074000000000003,161054
8.650999999999994,242503
8.934000000000005,313806
8.273,258201
9.266000000000002,73727
9.355000000000004,231856
6.856,280101
8.209000000000001,172355
8.085,292257
9.014000000000005,450412
8.900000000000002,500024
9.323,348086
9.658000000000005,353249
9.532000000000004,69516
8.943999999999999,115731
9.676000000000005,27992
8.990000000000002,210895
6.900999999999999,33323
7.568,432868
9.502000000000002,173467
7.101999999999997,426056
6.1750000000000025,112075
9.742000000000008,231917
